"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"11614","THA","THA1983",1983,1561.717748,1,0.0365234578760731,"THA",0.506122368622267,-2.93241613691147e-06,-0.85810568618545,0.496730289437355,-2.76290612122228e-06,-0.85619896371772,27.1149719307429,26.2468276087566,26.743557898194,27.6210942993652,26.6637462,216.075844,25.8603239,218.85605,222.449816115517,130.226511710536
"11615","THA","THA1984",1984,1621.786528,1,0.0384632755034811,"THA",0.350822977960636,-1.20266666483111e-06,-0.472622550489875,0.361647582655653,-1.64136655402845e-06,-0.457802865869545,27.1149719307429,26.2468276087566,26.6084751914123,27.4657949087035,26.9187207,244.598627,26.17480882,237.176428,222.449816115517,184.626434729661
"11616","THA","THA1985",1985,1666.75126,1,0.0277254319379818,"THA",0.0587951496671158,-2.34132979150745e-06,0.120519659468643,0.071533273805548,-2.43317210736368e-06,0.091193802340315,27.1149719307429,26.2468276087566,26.3183608825621,27.17376708041,26.538455,211.329625,25.7805668,226.359784,222.449816115517,148.81593879616
"11617","THA","THA1986",1986,1727.339546,1,0.0363511265622201,"THA",0.113052675216834,-4.30251544018578e-06,-0.931731459117152,0.123996794029831,-3.96076062350261e-06,-0.905539442203435,27.1149719307429,26.2468276087566,26.3708244027864,27.2280246059597,26.761279,216.985368,26.04511921,236.749618,222.449816115517,87.1374413973439
"11618","THA","THA1987",1987,1857.896027,1,0.0755824072356415,"THA",0.466994292801045,-1.08033061856673e-06,-0.745849761330213,0.469117462224917,-1.26907327147999e-06,-0.743407681122969,27.1149719307429,26.2468276087566,26.7159450709815,27.5819662235439,26.6088558,215.773774,25.89505173,220.282501,222.449816115517,188.473854027463
"11619","THA","THA1988",1988,2068.515532,1,0.11336452736814,"THA",0.583735734811036,1.61601253255708e-07,-0.582044665806883,0.593766250878299,-3.07504437662082e-07,-0.598778521693354,27.1149719307429,26.2468276087566,26.8405938596349,27.6987076655539,27.120989,197.710601,26.3406658,212.079442,222.449816115517,227.532110331414
"11620","THA","THA1989",1989,2284.034267,1,0.104190049175807,"THA",0.485010732894741,-2.89391218375073e-06,-0.920789873177776,0.483917491698484,-2.78575937228957e-06,-0.923348749921136,27.1149719307429,26.2468276087566,26.7307451004551,27.5999826636376,26.8045653,242.242295,26.04718848,243.756095,222.449816115517,131.437445502791
"11621","THA","THA1990",1990,2503.809036,1,0.0962221855316849,"THA",0.427449937307548,-5.09713557940698e-06,-1.46462360440359,0.41985695066802,-4.8197548217062e-06,-1.35588042655738,27.1149719307429,26.2468276087566,26.6666845594246,27.5424218680505,26.78527883,200.010681,25.9763383,211.848043,222.449816115517,62.1469586131002
"11622","THA","THA1991",1991,2686.068587,1,0.0727929120709507,"THA",0.480525658197805,-3.97266456844099e-07,-0.990494937756094,0.491459161521645,-4.81879754385126e-07,-1.00752659747292,27.1149719307429,26.2468276087566,26.7382867702782,27.5954975889407,27.1004947,214.717029,26.2505173,230.595771,222.449816115517,209.955946327306
"11623","THA","THA1992",1992,2874.139607,1,0.0700172068986711,"THA",0.315302592931253,-4.06445265683264e-06,-0.926558735537846,0.310653010776283,-4.20767125763073e-06,-0.912738303475321,27.1149719307429,26.2468276087566,26.5574806195329,27.4302745236742,27.0977447,192.24591,26.3626181,209.247143,222.449816115517,94.6244198859419
"11624","THA","THA1993",1993,3083.218082,1,0.0727447179290759,"THA",0.574575667368956,-5.23971165412244e-06,-1.65226309404392,0.582659086270617,-5.82699518801763e-06,-1.60481857498851,27.1149719307429,26.2468276087566,26.8294866950272,27.6895475981119,26.8609351,194.739927,25.9950517,207.989024,222.449816115517,57.6629985864715
"11625","THA","THA1994",1994,3299.384858,1,0.0701107642245593,"THA",0.861926726477602,1.96838367919328e-06,-0.76358501981826,0.870275559583935,1.74156726386102e-06,-0.719692872318551,27.1149719307429,26.2468276087566,27.1171031683405,27.9768986572205,26.856269,220.515086,26.0237517,221.411966,222.449816115517,284.35468866994
"11626","THA","THA1995",1995,3531.792291,1,0.0704396252642316,"THA",0.843401980536457,4.24710409985554e-06,-0.103919412203699,0.848488064479391,3.49269372054446e-06,-0.0968834709252205,27.1149719307429,26.2468276087566,27.095315673236,27.9583739112794,27.05098999,282.316466,26.1958165,293.826181,222.449816115517,356.019526536342
"11627","THA","THA1996",1996,3690.269911,1,0.0448717271408756,"THA",0.453264436109842,4.6375456948405e-08,-0.0622938206320099,0.459271259373481,-4.08545533000994e-07,-0.0909794800628592,27.1149719307429,26.2468276087566,26.7060988681301,27.5682363668527,27.09355621,228.112557,26.2815115,241.598471,222.449816115517,223.908305526088
"11628","THA","THA1997",1997,3546.403413,1,-0.0389853591931476,"THA",0.307892644409427,-4.8298992578279e-07,0.206955727274882,0.279492684556257,-8.12845517176135e-07,0.220342876320842,27.1149719307429,26.2468276087566,26.5263202933129,27.4228645751523,26.8169749,239.945264,25.8935673,247.837877,222.449816115517,207.259977814832
"11629","THA","THA1998",1998,3236.388295,1,-0.087416766198561,"THA",0.783079770693151,6.40224024044829e-07,0.033913575134398,0.749254098206485,6.55454547908148e-07,0.0914630088177637,27.1149719307429,26.2468276087566,26.9960817069631,27.8980517014361,27.378367,186.1149687,26.3701305,210.232839,222.449816115517,242.584603369503
"11630","THA","THA1999",1999,3345.606824,1,0.0337470411596579,"THA",0.380502679894272,4.35343389145228e-07,0.168800278172375,0.393463979483744,-2.42750803290734e-07,0.0566216869459171,27.1149719307429,26.2468276087566,26.6402915882403,27.4954746106372,27.9922033,236.653035,27.1495277,223.020873,222.449816115517,236.141190062232
"11631","THA","THA2000",2000,3458.352722,1,0.0336996855671168,"THA",0.359524671705377,1.65534443150099e-06,1.20250199396932,0.359435913103436,1.11947570971829e-06,1.06849787907863,27.1149719307429,26.2468276087566,26.60626352186,27.4744966024483,26.69277282,235.370464,25.9080072,238.965632,222.449816115517,274.50973062758
"11632","THA","THA2001",2001,3544.442071,1,0.0248931661748526,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,26.8260961,190.825066,25.9917229,188.28619,222.449816115517,NA
"11633","THA","THA2002",2002,3731.273142,1,0.052710995766758,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.1752491,171.708751,26.3744489,179.718129,222.449816115517,NA
"11634","THA","THA2003",2003,3969.734965,1,0.0639089699212376,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.3519544,200.193234,26.4533063,214.067746,222.449816115517,NA
"11635","THA","THA2004",2004,4190.488283,1,0.0556090822048114,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.2134465,225.663418,26.297121,232.432569,222.449816115517,NA
"11636","THA","THA2005",2005,4337.879975,1,0.035172915910048,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.15900106,208.707648,26.1935673,229.379667,222.449816115517,NA
"11637","THA","THA2006",2006,4525.955555,1,0.0433565661299791,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.4898621,238.8577,26.66360774,248.766172,222.449816115517,NA
"11638","THA","THA2007",2007,4745.303685,1,0.0484644905002829,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.40548926,244.998607,26.5022942,266.254611,222.449816115517,NA
"11639","THA","THA2008",2008,4801.877465,1,0.0119220567861296,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.226077,235.171755,26.3917679,250.715879,222.449816115517,NA
"11640","THA","THA2009",2009,4744.762791,1,-0.0118942381217134,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,26.605253,256.950306,25.8015744,269.397121,222.449816115517,NA
"11641","THA","THA2010",2010,5076.340174,1,0.0698828155601257,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,26.9987198,241.290135,26.2293297,242.079082,222.449816115517,NA
"11642","THA","THA2011",2011,5094.472661,1,0.00357196058153675,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.7479727,243.062553,27.0446694,245.240666,222.449816115517,NA
"11643","THA","THA2012",2012,5437.877691,1,0.06740737517916,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,26.640042,279.193906,25.79631129,293.891858,222.449816115517,NA
"11644","THA","THA2013",2013,5558.73714,1,0.0222254813123197,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.592016,228.271037,26.7390463,246.797121,222.449816115517,NA
"11645","THA","THA2014",2014,5589.325591,1,0.00550276982516196,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.2169097,243.028464,26.4202429,261.359874,222.449816115517,NA
"11646","THA","THA2015",2015,5741.353911,1,0.0271997609594972,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.267328,206.733594,26.4538462,232.325416,222.449816115517,NA
"11647","THA","THA2016",2016,5916.126072,1,0.0304409314787493,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.6842522,203.597725,26.879352,216.689519,222.449816115517,NA
"11648","THA","THA2017",2017,6135.47196,1,0.0370759320086376,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,27.8168083,231.968548,27.0034638,241.405488,222.449816115517,NA
"11649","THA","THA2018",2018,6370.014976,1,0.038227379658663,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,NA,NA,NA,NA,222.449816115517,NA
"11650","THA","THA2019",2019,6502.647476,1,0.0208213796199401,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,NA,NA,NA,NA,222.449816115517,NA
"11651","THA","THA2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27.1149719307429,26.2468276087566,NA,NA,NA,NA,NA,NA,222.449816115517,NA
"11652","TJK","TJK1960",1960,NA,0,0,"TJK",0.226375346903765,-2.81192724428001e-07,-0.0214078591372111,0.224910005047887,-3.71038654616354e-07,-0.168410445638227,10.8814085416977,2.87188113926788,3.09679114431577,11.1077838886015,11.479531,69.872341,3.2832659,59.376518,75.728335512069,66.8849377777002
"11653","TJK","TJK1961",1961,NA,1,NA,"TJK",0.61472588931469,-2.72086289057611e-06,-1.70793049494242,0.57296922893357,-2.80924622445691e-06,-1.65592412786233,10.8814085416977,2.87188113926788,3.44485036820145,11.4961344310124,11.117522,79.911457,2.7925776,60.094737,75.728335512069,-9.84170464809119
"11654","TJK","TJK1962",1962,NA,1,NA,"TJK",-0.00518743159137073,4.18562476610555e-07,0.781200720920704,0.0287364219351146,-1.15898158763531e-07,0.322796480284297,10.8814085416977,2.87188113926788,2.90061756120299,10.8762211101063,11.75525,64.065774,3.2207827,47.803239,75.728335512069,88.8919565299284
"11655","TJK","TJK1963",1963,NA,1,NA,"TJK",-0.285953649221824,1.60614568219881e-06,0.586703639443355,-0.19005753326626,1.32577598571962e-06,0.360095784681035,10.8814085416977,2.87188113926788,2.68182360600162,10.5954548924759,11.347219,75.140772,2.93049933,59.489069,75.728335512069,126.240969208109
"11656","TJK","TJK1964",1964,NA,1,NA,"TJK",0.0860472539135877,1.06000255995827e-06,0.199633010062661,0.0317241668120901,5.86883287521973e-07,0.0345017744123996,10.8814085416977,2.87188113926788,2.90360530607997,10.9674557956113,12.2747206,78.764462,3.9267206,56.890688,75.728335512069,109.064988358364
"11657","TJK","TJK1965",1965,NA,1,NA,"TJK",-1.02827499547392,1.61220389394262e-07,0.372871009264506,-0.945115267426599,1.90195150136529e-09,0.217875943637867,10.8814085416977,2.87188113926788,1.92676587184128,9.85313354622378,9.889315,83.825268,2.15060729,63.575439,75.728335512069,80.7986517131851
"11658","TJK","TJK1966",1966,NA,1,NA,"TJK",-0.219084647075832,9.42403720715133e-07,0.368307087271552,-0.178669752028098,4.76019826787421e-07,0.194782321622051,10.8814085416977,2.87188113926788,2.69321138723978,10.6623238946219,11.483867,63.555758,2.5205128,56.777058,75.728335512069,105.366552310124
"11659","TJK","TJK1967",1967,NA,1,NA,"TJK",-0.286057562643088,9.91151525280964e-07,1.730000430282,-0.212076962569418,6.76774795289298e-07,1.3816235761886,10.8814085416977,2.87188113926788,2.65980417669846,10.5953509790546,12.1107323,76.276086,3.3470985,65.468826,75.728335512069,106.899651096125
"11660","TJK","TJK1968",1968,NA,1,NA,"TJK",-0.776714529197275,1.44215385128739e-06,1.93040948454392,-0.738099007693321,1.26309323385457e-06,1.55255701320041,10.8814085416977,2.87188113926788,2.13378213157456,10.1046940125004,11.2320622,81.318204,2.85722,58.65722,75.728335512069,121.083492289433
"11661","TJK","TJK1969",1969,NA,1,NA,"TJK",-0.237122030550104,1.0743056230877e-06,0.946811585202185,-0.195927006826156,9.99653929100716e-07,0.655998794626965,10.8814085416977,2.87188113926788,2.67595413244172,10.6442865111476,11.5314573,86.693981,3.0641026,65.916869,75.728335512069,109.514813923128
"11662","TJK","TJK1970",1970,NA,1,NA,"TJK",0.0628070117643637,-4.71465404273133e-07,0.106036921968095,0.0619095023985216,-7.37495512046655e-07,-0.102883134315774,10.8814085416977,2.87188113926788,2.9337906416664,10.9442155534621,10.6546894,117.455416,2.7558704,91.998111,75.728335512069,60.9009387632251
"11663","TJK","TJK1971",1971,NA,1,NA,"TJK",-0.0511283515124307,-2.28539189898352e-06,-1.4979394254586,0.0360501513176485,-2.50717566567428e-06,-1.79612402287353,10.8814085416977,2.87188113926788,2.90793129058553,10.8302801901853,12.3236511,63.077495,4.0391363,52.177868,75.728335512069,3.85368234411139
"11664","TJK","TJK1972",1972,NA,1,NA,"TJK",-0.0359123096777315,-8.83943570671496e-07,0.270934745415355,0.0941925963320325,-1.30392710917272e-06,-0.240292270995038,10.8814085416977,2.87188113926788,2.96607373559991,10.84549623202,12.552861,47.612458,4.4466937,36.164642,75.728335512069,47.9286668467877
"11665","TJK","TJK1973",1973,NA,1,NA,"TJK",0.594995822499622,-2.70722967540193e-07,0.585539641821648,0.667552540733134,-3.38313326166096e-07,0.393004076454891,10.8814085416977,2.87188113926788,3.53943368000101,11.4764043641973,10.097689,81.52733,2.30080972,64.874764,75.728335512069,67.2142074077355
"11666","TJK","TJK1974",1974,NA,1,NA,"TJK",0.0148299023915735,-1.74403079015158e-06,-0.9222514708768,0.0534108388950434,-1.72568436014441e-06,-0.912328008092583,10.8814085416977,2.87188113926788,2.92529197816292,10.8962384440893,11.8804456,70.859817,3.8306343,55.671795,75.728335512069,20.8792708014883
"11667","TJK","TJK1975",1975,NA,1,NA,"TJK",0.311389205053197,7.65109792739485e-07,1.30867115169315,0.280145232320153,5.9706278605775e-07,1.12580904626838,10.8814085416977,2.87188113926788,3.15202637158803,11.1927977467509,11.031161,61.19331,2.74466937,53.588664,75.728335512069,99.7907298055893
"11668","TJK","TJK1976",1976,NA,1,NA,"TJK",0.048315531318167,-8.7039034551723e-07,-0.686095614376214,0.00237424101992004,-1.07830928681016e-06,-0.69267844623275,10.8814085416977,2.87188113926788,2.8742553802878,10.9297240730159,11.2250674,71.82577,2.6601889,56.070445,75.728335512069,48.3549103097593
"11669","TJK","TJK1977",1977,NA,1,NA,"TJK",0.419500210556438,-3.47234233656743e-07,-0.177012654116772,0.346131230666179,-8.53566648251652e-07,-0.203270974297099,10.8814085416977,2.87188113926788,3.21801236993406,11.3009087522541,11.185118,83.178675,2.97165992,61.683401,75.728335512069,64.8079589572994
"11670","TJK","TJK1978",1978,NA,1,NA,"TJK",0.619202163477416,2.08225905681222e-06,1.32910285119494,0.546099498677077,1.80089670205915e-06,1.03094810187636,10.8814085416977,2.87188113926788,3.41798063794496,11.5006107051751,12.184825,70.984789,3.93711201,60.581646,75.728335512069,141.214542748903
"11671","TJK","TJK1979",1979,NA,1,NA,"TJK",0.370804174381554,6.80944471639553e-07,1.01681155285774,0.438020271360271,3.33839074905456e-07,0.843155277534988,10.8814085416977,2.87188113926788,3.30990141062815,11.2522127160793,11.907034,78.600612,3.5708502,59.622402,75.728335512069,97.1437644140002
"11672","TJK","TJK1980",1980,NA,1,NA,"TJK",0.464217601937173,6.41871141475082e-07,0.0308887638099455,0.452132009386775,3.6286987203784e-07,0.153691649190775,10.8814085416977,2.87188113926788,3.32401314865466,11.3456261436349,12.0921241,73.702393,3.8263158,57.361134,75.728335512069,95.9149239446971
"11673","TJK","TJK1981",1981,NA,1,NA,"TJK",-0.02130295180606,4.64707147730715e-07,0.0703045225408242,-0.0208684611181331,6.36137366362486e-07,0.28576855249929,10.8814085416977,2.87188113926788,2.85101267814975,10.8601055898916,12.485134,72.960445,4.1721997,58.3417,75.728335512069,90.343187819313
"11674","TJK","TJK1982",1982,NA,1,NA,"TJK",-0.465070393636987,-9.76148287829005e-07,-0.178464063842703,-0.42283837449004,-1.32887887831746e-06,-0.27516235496575,10.8814085416977,2.87188113926788,2.44904276477784,10.4163381480607,12.1064837,88.759113,3.6,70.893927,75.728335512069,45.0288656927304
"11675","TJK","TJK1983",1983,NA,1,NA,"TJK",-0.237351839313023,2.29556380738993e-08,0.390352757401487,-0.220545759915662,1.23156891756944e-07,0.486107822111981,10.8814085416977,2.87188113926788,2.65133537935222,10.6440567023847,11.2200042,76.154668,2.951417,59.204858,75.728335512069,76.4502810679032
"11676","TJK","TJK1984",1984,NA,1,NA,"TJK",-0.310385965979404,-2.64678805709557e-07,-0.239273730465063,-0.258036897159153,-2.04875453973845e-07,-0.174122658669346,10.8814085416977,2.87188113926788,2.61384424210873,10.5710225757183,12.2049768,67.387191,3.6122807,52.922267,75.728335512069,67.4042938587556
"11677","TJK","TJK1985",1985,1380.563321,1,NA,"TJK",0.502584329604699,-2.78153680839962e-06,-1.66371607203521,0.481458735542368,-3.28034873377331e-06,-1.61466535228535,10.8814085416977,2.87188113926788,3.35333987481025,11.3839928713024,11.192796,80.004147,3.391363,65.607018,75.728335512069,-11.7498748843845
"11678","TJK","TJK1986",1986,1383.308577,1,0.0019885042273986,"TJK",0.25139142675055,-1.22458329837008e-06,-0.590263444862422,0.260102009309037,-1.43111077534937e-06,-0.637031401373793,10.8814085416977,2.87188113926788,3.13198314857692,11.1327999684482,12.136419,66.286889,3.75398111,56.761943,75.728335512069,37.2156848438092
"11679","TJK","TJK1987",1987,1322.503308,1,-0.0439564027947178,"TJK",0.61621612788164,1.15252069124576e-06,0.403975409298835,0.614752049311061,9.4241723117569e-07,0.28973343171649,10.8814085416977,2.87188113926788,3.48663318857894,11.4976246695793,11.7516663,63.884531,2.87004049,57.096086,75.728335512069,111.97464626036
"11680","TJK","TJK1988",1988,1458.993236,1,0.103205736556086,"TJK",0.472700563819625,1.26272913199615e-06,0.626226902051756,0.476434880265977,1.32484963401191e-06,0.526276202717908,10.8814085416977,2.87188113926788,3.34831601953386,11.3541091055173,12.059689,90.122755,3.217274,82.521457,75.728335512069,115.440657257703
